"V1","V2","V3"
0.207675569457933,0.158505966624944,0.424049443245167
0.528861914295703,0.339537709631259,0.617943581164582
0.615147765027359,0.188376111997059,0.830226384074194
0.0123975726310164,0.0442640207184013,0.00598573879688047
0.628513034433126,0.575703468726715,0.518461919826223
0.582778642186895,0.788850411569001,0.235273470083484
0.367433808278292,0.712439498252934,0.271421673911391
0.693673418601975,0.939539238199359,0.10776416855515
0.746955824550241,0.725388310820563,0.464651373593369
0.726449242327362,0.355262022843817,0.86465243526618
0.266386925475672,0.524768983159447,0.34574303831323
0.0881317353341728,0.283023862197297,0.445030354341725
0.25125016272068,0.49355137735256,0.484354194864864
0.744633486494422,0.591830037563341,0.649071816500509
0.530047757551074,0.428034731798107,0.646125288592884
0.0837872566189617,0.0983270025753882,0.189212577330181
0.212639587698504,0.64692256928538,0.951242264622124
0.390602548606694,0.945374373433879,0.0488582478428725
0.517102028243244,0.76391453735414,0.274873792979633
0.407084214501083,0.0453485033649486,0.95283979413216
0.0950403269380331,0.816072545509087,0.817483814113075
0.424181978218257,0.881316660583252,0.0536548025847878
0.0991121826227754,0.580554773827316,0.541325235593831
0.654301153263077,0.305943645624211,0.780952979723224
0.0773717849515378,0.168679736059858,0.0795260168088134
0.585353965405375,0.99628221153398,0.0178242847614456
0.646860073786229,0.629185586847598,0.524241681589046
0.827352136606351,0.7199911911448,0.624380591296358
0.591086426749825,0.920723404706223,0.135741599398898
0.274305237457156,0.634078100760235,0.334461112302961
0.372831040993333,0.967835615476361,0.0018124945636373
0.324931400828063,0.633156058291206,0.177195210562786
0.816984936362132,0.98376343815471,0.353222001896938
0.915928247384727,0.478989291674225,0.273807736724848
0.808230531401932,0.707637175481068,0.400419484038139
0.371795280836523,0.774583266378613,0.145311797532486
0.245541003067046,0.221885974431643,0.374790409958223
0.993575961561874,0.958164677460445,0.929867954953806
0.0495171276852489,0.175782954698661,0.192103781417245
0.559027162380517,0.992547689267667,0.0137777951022144
0.686527485493571,0.649985907919472,0.456370310013881
0.12133959424682,0.387474982038839,0.0849607125564944
0.754258679691702,0.0467529750603717,0.952278483688133
0.972658177372068,0.917370235169074,0.870952278986806
0.267026527551934,0.941651231230935,0.104510815843241
0.0465200382750481,0.577379236143315,0.642445063247578
0.375913880765438,0.646223059709882,0.288163724908372
0.357125589624047,0.763326093059732,0.21905337672797
0.997531960951164,0.974168199434644,0.971502965810942
0.0160227678716183,0.5974854377273,0.708520603569923
0.634856228949502,0.619735213025706,0.478277343238005
0.12125032977201,0.0189297680335585,0.0598591186280828
0.839389356551692,0.869263710948871,0.305290197517024
0.231790448538959,0.208106613805285,0.718818556604674
0.0257270415313542,0.0230083923961502,0.0154108036949765
0.989037869032472,0.784918819525046,0.735082496277755
0.368174582719803,0.0889437895093579,0.870211904431926
0.205485234269872,0.475967789854622,0.829186350194504
0.391876133857295,0.228437537705759,0.744117807334987
0.8931876916904,0.971941924741259,0.691666281752987
0.60464791720733,0.731922153179767,0.270542871818179
0.419385750312358,0.557790928723989,0.363308797212085
0.0470005478709936,0.26371017677593,0.238739803287899
0.845259891124442,0.50159443661687,0.945616031327518
0.50208526966162,0.466601163934683,0.535422420798568
0.558028388069943,0.0714128905383404,0.856662445847178
0.0120522361248732,0.220946064015152,0.294439345452702
0.516943713882938,0.0533575075387489,0.985934908880154
0.516390843316913,0.0166731601057108,0.979433854896342
0.682546714553609,0.648927129775984,0.48167535875109
0.732767878565937,0.751852550398326,0.381331415992463
0.710645804181695,0.852867954206886,0.225135396205587
0.319049203302711,0.903615223796805,0.0805551845405716
0.369078250136226,0.196914770378498,0.756665449327556
0.867208349285647,0.894681142090121,0.761763259099098
0.341513229068369,0.347837122710189,0.570649060391588
0.315868824021891,0.368327704054536,0.524844323430443
0.456346677849069,0.292120924772462,0.705932404525811
0.123208240605891,0.0812867405766156,0.0825208037567791
0.402722206199542,0.578954577707918,0.297813636338105
0.596878345124424,0.357235928619048,0.701524823001819
0.512907166033983,0.515861603576923,0.503984335548012
0.64320310507901,0.999549397354713,0.00522488073329441
0.757005121791735,0.262695883022388,0.901589709013933
0.927749464288354,0.999523199658142,0.923873815947445
0.665554294362664,0.571185339562362,0.672147447156021
0.720883694477379,0.402715763804736,0.844394402432954
0.0815706439316273,0.0639328039542306,0.0183579722361173
0.0754714424256235,0.332628367614234,0.353127940470586
0.83140859217383,0.924318834935548,0.380280350073008
0.394152809632942,0.280488715536194,0.674842754582642
0.909102709265426,0.686020142369671,0.514132891985355
0.336995817022398,0.184661463747034,0.704754491074709
0.971112527651712,0.939665150915971,0.888147236517398
0.544938737759367,0.809237427456537,0.229750133497873
0.0307447831146419,0.589699731819564,0.65619079201133
0.94554725382477,0.60225940743112,0.579817103076493
0.221732147037983,0.483357752062147,0.434108946559718
0.0877742902375758,0.89137958388892,0.962755036336603
0.209614228690043,0.512434251111699,0.261378194874851
0.372547573642805,0.309421682119137,0.577723967813654
0.924565927824005,0.780605684994953,0.677105000329902
0.189421663526446,0.389932345860871,0.392079033859773
0.0543738012202084,0.29640853361343,0.34655136699439
0.600479409564286,0.741657696460607,0.317764885752695
0.720516527770087,0.853112766431877,0.202562148013385
0.943449114914984,0.629694654111518,0.57160537931486
0.317248453851789,0.753899529372575,0.184897279046709
0.703795617679134,0.509302216145443,0.613483063090825
0.348261396633461,0.24155031182454,0.696672640246106
0.156594178406522,0.518166144698625,0.0613867680367548
0.358531991485506,0.71002145667444,0.192129398667021
0.885676422854885,0.536860531225102,0.631481448217528
0.67835838906467,0.60089985866216,0.440761994774221
0.809909846633673,0.380362933938159,0.859287153667537
0.199348967289552,0.0342043971468229,0.190241510601481
0.598311459412798,0.346085838129511,0.811397502868203
0.212174841435626,0.274429597513517,0.406481331767282
0.994893470779061,0.869331811292795,0.832173614500789
0.362446227809414,0.664695184648735,0.389741564780707
0.153521861182526,0.172840296901995,0.778529779956443
0.853427309077233,0.571276926115388,0.0959952068224084
0.0599140126723796,0.16512381794746,0.283927118260181
0.827981174457818,0.420117086760001,0.664773031283403
0.852615379961208,0.523872952064266,0.586938467720756
0.0229073490481824,0.0627858572697733,0.0142285407928284
0.510010716039687,0.432642271363875,0.478339498484274
0.725412424886599,0.941709714097669,0.0673452298797201
0.439791747601703,0.927984609821578,0.0432775019144174
0.979374915128574,0.278582081460627,0.04007092709071
0.131587547715753,0.309812110121129,0.614585592789808
0.650943839689717,0.788918293750612,0.318183026887709
0.214136062888429,0.819914811319904,0.157488895492861
0.390841897344217,0.457003024726873,0.495506586885313
0.493343605194241,0.115600510762306,0.859728769719368
0.613554416457191,0.244746530457633,0.838404452399118
0.862640687730163,0.307279427390313,0.599117998004658
0.487806331599131,0.802003714517923,0.169978634890867
0.718220370355994,0.335860552178929,0.782625690248096
0.44639000762254,0.160282494587591,0.790689549903618
0.247586896177381,0.11087182755,0.874852411128813
0.506421948084608,0.664584387181094,0.36404695888632
0.691255263518542,0.888203215872636,0.179858374904143
0.816325061488897,0.91444894837332,0.711437121295603
0.353960233507678,0.769863400288159,0.149744413414737
0.743157807271928,0.972999976860592,0.0857689943222795
0.480432072654366,0.914167844603071,0.0956576158932876
0.0135886997450143,0.861405877018115,0.970895963109797
0.96228666161187,0.860597183374921,0.796122901170747
0.247382719768211,0.09403553957236,0.704399195063161
0.189945315010846,0.505429741315311,0.182766005076701
0.974801829084754,0.811229945014929,0.782493855833309
0.336735878372565,0.2709203819104,0.612371099909069
0.565155214164406,0.255534098629141,0.771735034621088
0.761132037034258,0.446520895202411,0.478583949821768
0.0875556119717658,0.0180031996278558,0.140527325478615
0.878811910981312,0.535842326382408,0.0150000286230352
0.737042402848601,0.71523610301665,0.407907653221628
0.573274233145639,0.2694714840909,0.757773202873068
0.376271556597203,0.878737929480849,0.0949246838863473
0.91652270895429,0.701162799465237,0.335790606128285
0.427808065433055,0.91956354569993,0.0951419432822149
0.596932295011356,0.69813920094748,0.513032044720603
0.581508054630831,0.0377822565787937,0.949132800655207
0.253782690968364,0.984807689936133,0.079908618790796
0.676762111252174,0.93295166050666,0.00927807771950029
0.442373989615589,0.451315398298902,0.489092430769233
0.993620878551155,0.999863329081563,0.918018833646784
0.212824317393824,0.0801703181641642,0.701266399497399
0.935285746585578,0.433105742587941,0.493621940753656
0.866310514276847,0.188817857386312,0.898471451218938
0.129744976526126,0.558584158105077,0.173288215562934
0.302808883832768,0.724021790229017,0.138005707325647
0.294670435134321,0.105527667299611,0.783171683637192
0.784212720114738,0.274317958304891,0.798729585745605
0.21476471517235,0.0818349955661688,0.889425495261094
0.705745186423883,0.909727200953057,0.0217303115932737
0.903628600528464,0.489137502183439,0.559355910023442
0.314994492568076,0.42473335142131,0.423950592026813
0.747850064421073,0.221116256114328,0.969541244237917
0.362599822226912,0.0816383472702,0.953213807340944
0.230626978678629,0.825297603645595,0.222846136515727
0.213053561979905,0.293012905953219,0.182340324885445
0.738416173961014,0.580610295030056,0.560173088655574
0.429137309314683,0.818241402244894,0.132206340815173
0.270627846010029,0.548993159289239,0.257480476197088
0.762385438662022,0.416959844151279,0.827640648611123
0.0707850465551019,0.67005523640546,0.498422998323804
0.618386717047542,0.63641610785271,0.421717077231733
0.0339408996514976,0.0842162878543604,0.142701146512991
0.774467471521348,0.309541592461755,0.891003272408852
0.500088705681264,0.11653027209104,0.968969387264224
0.167645987588912,0.426894532487495,0.107163546053926
0.192958805477247,0.161049250076758,0.874695652019
0.954032876295969,0.281545633362839,0.182831978221657
0.3083050402347,0.136588407942327,0.756002368725603
0.332422729581594,0.924482058297144,0.0880976011685561
0.546465749852359,0.841051133262226,0.154295266751433
0.0565793514251709,0.913511122955242,0.959528546401998
0.305470855673775,0.795407983561745,0.100393539498327
0.831002056133002,0.0251667036500294,0.935277710581431
0.565494437702,0.430367652821587,0.609070949460147
0.435675413813442,0.070318312238669,0.877512761479011
0.754007416777313,0.763052191789029,0.359796018718043
0.651665505720302,0.977897546399618,0.00847759717726149
0.276607227511704,0.0281534681853373,0.964516675769119
0.873350904555991,0.765813971956959,0.354454710701248
0.443196861771867,0.143541696917964,0.97498618150712
0.742780001135543,0.582192082511028,0.826087696215836
0.393319180002436,0.751428668183507,0.218326623406028
0.182546408614144,0.894198425434297,0.0433104133990128
0.850729949073866,0.386807560658781,0.817801924393279
0.813459708355367,0.824935200012987,0.255900557240238
0.605805574217811,0.473737703956431,0.875169730832567
0.533597388770431,0.819658057385823,0.159816583356587
0.107550125801936,0.296949291805504,0.417345085035777
0.742997111286968,0.153954453155166,0.919200463889865
0.257023509358987,0.0363332201668527,0.909725070669083
0.340097737265751,0.467429611104308,0.378335565241287
0.142345832893625,0.737379998754477,0.197299342049519
0.0866626803763211,0.139639549743151,0.00100484685390256
0.0183378451038152,0.0389427988266107,0.103843068151036
0.116884275106713,0.902170097833732,0.672346616367577
0.771081719780341,0.14528737499495,0.961924740608083
0.449702309444547,0.720298009546241,0.223993652121862
0.098648538812995,0.485801782779163,0.754651028633816
0.538651776965708,0.111094337160466,0.977778905798914
0.487714840797707,0.473004418570781,0.458290696522454
0.370164148043841,0.247514083253918,0.655710299295606
0.71908042486757,0.910394300328335,0.236896724236431
0.0178551594726741,0.550168004847365,0.598273040581262
0.119197557680309,0.42310014218674,0.351841947674984
0.0540595331694931,0.262474475399358,0.318570233968785
0.538782124407589,0.930910201946972,0.105205712286988
0.017359304940328,0.00913615760509856,0.0450144589121919
0.301681487122551,0.135459944111062,0.860495038708905
0.953911020420492,0.841377544362331,0.770236804179149
0.47552268113941,0.656836012174608,0.27280039046309
0.217369829537347,0.23945196843124,0.646269696444506
0.0688689299859107,0.235161556716776,0.385122201492777
0.319331512320787,0.55824141818448,0.298439178412082
0.42200330644846,0.984146145201521,0.00397516522207297
0.179121342021972,0.12395538247074,0.514411418320378
0.0342805460095406,0.137404310429702,0.156231507920893
0.665856371400878,0.220586571405875,0.873454357410083
0.458805448841304,0.675934547063662,0.156931170582538
0.820581047330052,0.844223158288514,0.162365609459812
0.42201082338579,0.37066523937392,0.494229905569227
0.161334329517558,0.676382729114266,0.649095047352603
0.192991025978699,0.515477988257771,0.204926130565582
0.700835308758542,0.391883591451915,0.808069734281162
0.847619232954457,0.804444813606096,0.549245643225731
0.224378046346828,0.382227678754134,0.700140005123103
0.357113498495892,0.245761634112569,0.708433369611157
0.921977459453046,0.0866822745592799,0.0564985359378625
0.385437858523801,0.704347512189997,0.192856441572076
0.0565419276244938,0.0153455318359192,0.0309846051095519
